City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,novodvinsk,64.4165,40.8122,4.32,94,100,6.2,RU,1697218507
367,sen monorom,12.45,107.2,19.76,98,92,0.91,KH,1697218507
368,los frentones,-26.4077,-61.4137,27.15,15,12,2.96,AR,1697218507
369,pimenta bueno,-11.6725,-61.1936,39.03,28,69,1.02,BR,1697218507
370,pemba,-12.974,40.5178,26.39,89,20,5.66,MZ,1697218508
371,minot air force base,48.4209,-101.3391,9.1,78,100,7.72,US,1697218508
372,mangalia,43.8,28.5833,17.45,72,81,1.9,RO,1697218508
373,eduardo castex,-35.915,-64.2945,23.62,16,32,6.15,AR,1697218508
374,el trebol,-32.2008,-61.7014,21.12,26,0,2.68,AR,1697218508
375,lazaro cardenas,17.9583,-102.2,29.05,71,21,1.76,MX,1697218454
376,novyy urengoy,66.0833,76.6333,0.82,98,100,5.68,RU,1697218509
377,weihai,37.5017,122.1136,16.32,74,66,4.14,CN,1697218509
378,vilassar de mar,41.5096,2.3937,24.95,80,0,3.58,ES,1697218509
379,zhongshu,24.5167,103.7667,12.63,98,100,2.27,CN,1697218509
380,kathmandu,27.7167,85.3167,19.12,88,40,1.54,NP,1697218255
381,myitkyina,25.3833,97.4,20.84,96,2,0.77,MM,1697218510
382,carnarvon,-24.8667,113.6333,24.79,54,63,6.88,AU,1697218510
383,gonabad,34.3529,58.6837,17.04,45,20,2.06,IR,1697218510
384,alaghsas,17.0187,8.0168,34.94,14,34,9.26,NE,1697218510
385,lompoc,34.6391,-120.4579,23.77,52,40,2.06,US,1697218344
386,bandiagara,14.3501,-3.6104,34.63,25,68,4.09,ML,1697218511
387,nogent-le-rotrou,48.3333,1.0,20.36,72,100,11.08,FR,1697218512
388,fereydun kenar,36.6864,52.5225,15.12,88,0,0.0,IR,1697218512
389,bac lieu,9.285,105.7244,27.09,81,97,1.57,VN,1697218512
390,bykhaw,53.5193,30.2469,8.22,73,53,3.19,BY,1697218512
391,belmonte,-15.8631,-38.8828,27.55,69,97,5.91,BR,1697218512
392,soio,-6.1349,12.3689,25.69,81,26,4.34,AO,1697218512
393,igrim,63.1906,64.4162,2.79,85,100,5.81,RU,1697218512
394,gao,16.6362,1.637,35.42,11,11,3.22,ML,1697218513
395,olyokminsk,60.3736,120.4264,0.55,82,100,0.89,RU,1697218513
396,senador jose porfirio,-2.5908,-51.9542,34.68,39,48,0.33,BR,1697218513
397,kristiansund,63.1115,7.732,10.36,57,40,3.09,NO,1697218513
398,crane,31.3974,-102.3501,23.67,14,0,5.84,US,1697218513
399,pascagoula,30.3658,-88.5561,24.03,78,100,1.54,US,1697218513
400,urangan,-25.3,152.9,18.51,76,0,2.4,AU,1697218362
401,mocimboa,-11.3167,40.35,24.24,86,7,3.89,MZ,1697218514
402,bandon,51.7469,-8.7425,11.77,70,4,5.91,IE,1697218514
403,kourou,5.1552,-52.6478,33.03,60,86,5.5,GF,1697218514
404,kingscliff,-28.2667,153.5667,19.29,82,89,3.6,AU,1697218514
405,burry port,51.6843,-4.2469,11.98,78,77,7.2,GB,1697218514
406,elektrenai,54.7667,24.6333,11.91,61,100,6.57,LT,1697218514
407,labasa,-16.4167,179.3833,23.69,92,67,2.6,FJ,1697218515
408,rio grande,-32.035,-52.0986,21.06,54,20,5.17,BR,1697218515
409,radcliffe,53.55,-2.3333,11.6,76,72,5.95,GB,1697218515
410,sona,45.4388,10.8255,22.75,67,75,1.03,IT,1697218515
411,umarkot,25.3616,69.7362,28.63,51,0,6.04,PK,1697218515
412,minas de marcona,-15.2119,-75.1103,21.2,55,15,6.02,PE,1697218516
413,afif,23.9065,42.9172,26.15,9,0,3.73,SA,1697218516
414,fortaleza,-3.7227,-38.5247,31.07,58,20,9.26,BR,1697218262
415,newman,37.3138,-121.0208,22.35,23,71,3.14,US,1697218516
416,susuman,62.7833,148.1667,-12.23,84,100,0.89,RU,1697218516
417,jining,35.405,116.5814,15.83,60,3,0.28,CN,1697218516
418,turpan,42.9333,89.1667,21.42,23,3,0.47,CN,1697218516
419,kuanda,56.3161,116.0806,7.0,60,100,1.55,RU,1697218517
420,taunsa,30.7048,70.6505,27.93,23,18,0.92,PK,1697218517
421,bocanda,7.0626,-4.4995,25.16,91,93,1.43,CI,1697218517
422,ataq,14.5377,46.8319,23.34,72,2,4.4,YE,1697218517
423,changji,44.0167,87.3167,17.44,42,20,1.0,CN,1697218517
424,kayes,14.0,-11.0,29.21,62,92,2.32,ML,1697218517
425,guiyang,26.5833,106.7167,13.27,100,100,1.0,CN,1697218518
426,chernyshevskiy,63.0128,112.4714,-2.25,83,100,1.72,RU,1697218518
427,bardai,11.65,7.2333,28.43,35,93,3.53,NG,1697218518
428,marsa alam,25.0757,34.8918,27.06,64,0,4.83,EG,1697218468
429,beinamar,8.6698,15.3813,26.51,69,54,2.51,TD,1697218519
430,altai,46.3722,96.2583,5.16,34,11,1.32,MN,1697218519
431,timbiqui,2.7717,-77.6654,29.7,69,83,3.06,CO,1697218519
432,youghal,51.95,-7.8506,11.56,73,2,7.08,IE,1697218519
433,mili,6.0815,171.735,28.48,73,45,2.46,MH,1697218519
434,ghat,24.9647,10.1728,28.66,20,5,4.92,LY,1697218519
435,charkhi dadri,28.6,76.2667,28.43,23,0,0.76,IN,1697218519
436,laja,-37.2667,-72.7,17.16,31,100,2.46,CL,1697218520
437,brownwood,31.7093,-98.9912,24.0,33,0,7.72,US,1697218520
438,las heras,-46.5419,-68.9359,16.52,29,60,3.7,AR,1697218235
439,flin flon,54.7682,-101.865,9.91,71,100,1.54,CA,1697218520
440,petawawa,45.9001,-77.3328,13.77,63,75,5.14,CA,1697218453
441,williston,48.147,-103.618,8.23,79,100,1.34,US,1697218520
442,sambava,-14.2667,50.1667,24.03,93,35,0.52,MG,1697218520
443,nanjing,32.0617,118.7778,13.95,57,71,1.87,CN,1697218520
444,laguna,38.421,-121.4238,25.05,47,0,2.57,US,1697218521
445,colonia,50.9333,6.95,22.71,65,0,3.6,DE,1697218284
446,aljezur,37.3191,-8.8033,21.96,75,100,2.32,PT,1697218521
447,malpica,43.3228,-8.8105,19.1,77,45,1.86,ES,1697218521
448,ngorongoro,-3.2397,35.4875,16.83,57,56,1.99,TZ,1697218521
449,san rafael,-34.6177,-68.3301,23.38,16,49,9.68,AR,1697218521
450,sigli,5.3848,95.9609,26.21,85,99,2.02,ID,1697218522
451,malvan,16.0667,73.4667,27.08,80,99,2.57,IN,1697218522
452,hulan,45.9833,126.6,9.06,65,0,3.09,CN,1697218522
453,leh,34.1667,77.5833,7.26,31,1,2.14,IN,1697218522
454,qamdo,31.1667,97.2333,-2.58,28,0,0.76,CN,1697218522
455,modimolle,-24.7,28.4,24.42,15,1,3.23,ZA,1697218523
456,williamson,30.6502,-97.6003,31.31,66,40,5.14,US,1697218523
457,chengzihe,45.3333,131.0667,9.5,68,0,2.19,CN,1697218523
458,hinton,53.4001,-117.5857,9.49,70,79,1.35,CA,1697218523
459,al jahra',29.3375,47.6581,34.23,21,0,1.3,KW,1697218523
460,dudinka,69.4058,86.1778,1.49,93,96,6.71,RU,1697218523
461,nyurba,63.2842,118.3319,-3.27,51,91,1.79,RU,1697218523
462,kencong,-8.2833,113.3667,23.7,93,91,0.65,ID,1697218524
463,san julian,21.0167,-102.1667,22.76,48,3,1.0,MX,1697218524
464,kamloops,50.6665,-120.3192,6.55,87,40,5.66,CA,1697218385
465,araguaina,-7.1911,-48.2072,39.7,17,33,2.35,BR,1697218504
466,saldanha,-33.0117,17.9442,16.03,83,45,5.77,ZA,1697218524
467,cole harbour,44.6724,-63.4751,14.42,78,75,2.06,CA,1697218524
468,ola,59.5833,151.2833,-1.99,56,92,3.04,RU,1697218524
469,griffith,41.5284,-87.4237,14.49,70,100,4.12,US,1697218524
470,city of balikpapan,-1.242,116.8942,28.97,79,40,1.03,ID,1697218525
471,omutinskiy,56.4745,67.6709,5.81,70,100,6.78,RU,1697218525
472,santo antonio do ica,-3.1022,-67.9397,38.91,33,90,0.53,BR,1697218525
473,mahina,-17.5065,-149.489,26.87,74,20,0.0,PF,1697218525
474,tommot,58.9564,126.2925,-0.23,86,89,1.09,RU,1697218530
475,viedma,-40.8135,-62.9967,22.57,19,2,3.49,AR,1697218530
476,dakhla,23.6848,-15.958,28.01,51,0,6.17,EH,1697218531
477,bodaybo,57.8506,114.1933,5.27,99,100,0.45,RU,1697218531
478,fang,19.9169,99.2145,21.61,99,77,0.46,TH,1697218531
479,labrador city,52.9463,-66.9114,7.95,87,100,3.6,CA,1697218531
480,prince rupert,54.3161,-130.3201,11.83,85,75,2.57,CA,1697218531
481,leua,48.2156,18.6071,21.39,62,73,2.01,SK,1697218531
482,vereshchagino,58.0789,54.6557,6.53,79,82,6.67,RU,1697218531
483,rabo de peixe,37.8,-25.5833,20.73,78,40,4.12,PT,1697218532
484,taksimo,56.3444,114.8794,7.62,55,100,1.79,RU,1697218532
485,phang nga,8.4509,98.5298,27.02,94,84,0.96,TH,1697218532
486,howrah,22.5892,88.3103,27.0,74,20,0.0,IN,1697218532
487,rikaze,29.25,88.8833,6.63,58,74,1.68,CN,1697218532
488,pumiao,22.75,108.4833,23.22,80,68,1.23,CN,1697218532
489,hampton bays,40.869,-72.5176,17.36,57,0,4.63,US,1697218532
490,tanggu,39.0211,117.6469,12.98,38,0,4.76,CN,1697218411
491,necochea,-38.5473,-58.7368,14.99,53,1,3.92,AR,1697218338
492,durban,-29.8579,31.0292,19.51,73,1,0.99,ZA,1697218533
493,reftinskiy,57.0901,61.6769,4.54,84,100,6.54,RU,1697218533
494,coquimbo,-29.9533,-71.3436,15.85,72,75,5.66,CL,1697218533
495,mazatlan,23.2167,-106.4167,31.62,63,20,0.45,MX,1697218415
496,iwaki,37.05,140.8833,11.12,91,15,2.6,JP,1697218533
497,salekhard,66.53,66.6019,0.01,96,100,0.26,RU,1697218534
498,mafinga,-7.25,35.0667,29.52,30,32,4.97,TZ,1697218534
499,justiniano posse,-32.8841,-62.6779,22.73,27,0,4.4,AR,1697218534
500,touros,-5.1989,-35.4608,28.88,65,2,7.74,BR,1697218534
501,yaren,-0.5472,166.916,29.02,71,19,3.4,NR,1697218534
502,karasburg,-28.0167,18.75,19.81,19,2,4.77,NA,1697218534
503,balykshi,47.0667,51.8667,9.0,87,75,3.0,KZ,1697218534
504,porto franco,-6.3383,-47.3992,39.72,19,40,1.78,BR,1697218534
505,kyzyl-suu,42.3414,78.0056,7.98,87,100,0.36,KG,1697218535
506,sechura,-5.5569,-80.8222,26.16,58,48,6.6,PE,1697218535
507,isla mujeres,21.2311,-86.731,32.03,77,57,6.53,MX,1697218535
508,yanykurgan,43.915,67.2481,7.68,41,4,1.75,KZ,1697218535
509,badvel,14.75,79.05,24.81,78,4,2.04,IN,1697218535
510,argo,37.6333,22.7333,19.25,53,0,0.46,GR,1697218535
511,formby,53.5536,-3.0682,12.99,65,61,10.89,GB,1697218536
512,le port,-20.9373,55.2919,23.0,99,31,1.86,RE,1697218536
513,langnau,46.9394,7.7874,19.36,60,3,2.5,CH,1697218536
514,ujhani,28.0167,79.0167,24.74,48,0,2.49,IN,1697218536
515,tobol'sk,58.2,68.2667,3.67,82,100,7.15,RU,1697218536
516,papao,-17.75,-149.55,26.82,76,37,8.33,PF,1697218536
517,sinabang,2.4803,96.3801,25.54,88,100,3.17,ID,1697218536
518,kudymkar,59.0173,54.656,6.09,76,100,7.35,RU,1697218537
519,tanumah,27.1,44.1333,28.52,13,0,3.65,SA,1697218537
520,kayar,14.9192,-17.1211,31.11,70,36,3.04,SN,1697218537
521,anastacio,-20.4836,-55.8069,36.99,28,7,2.66,BR,1697218537
522,kankaanpaa,61.8,22.4167,6.42,90,100,3.69,FI,1697218537
523,port douglas,-16.4833,145.4667,21.48,79,84,2.74,AU,1697218537
524,tumayr,25.7039,45.868,28.84,10,0,3.64,SA,1697218537
525,siniscola,40.5719,9.6922,22.75,72,0,2.38,IT,1697218538
526,bambanglipuro,-7.95,110.2833,24.24,87,87,1.35,ID,1697218538
527,agat village,13.3886,144.6585,26.52,91,0,2.57,GU,1697218538
528,odda,60.0691,6.5457,9.87,100,100,4.6,NO,1697218538
529,zemio,5.0314,25.1361,23.31,83,96,1.71,CF,1697218538
530,parczew,51.6402,22.9006,16.34,76,100,5.12,PL,1697218538
531,villa gesell,-37.2639,-56.973,16.8,47,0,4.35,AR,1697218538
532,brokopondo,4.75,-55.1667,33.27,48,100,1.23,SR,1697218539
533,north bend,43.4065,-124.2243,13.42,94,0,2.57,US,1697218539
534,mizque,-17.941,-65.3402,26.94,42,61,6.25,BO,1697218539
535,yokadouma,3.5167,15.05,24.5,81,67,1.13,CM,1697218539
536,ilhabela,-23.7781,-45.3581,19.8,91,100,3.24,BR,1697218539
537,weitramsdorf,50.25,10.8833,20.14,70,79,2.16,DE,1697218539
538,polyarnyy,69.1989,33.4478,1.82,79,81,3.0,RU,1697218539
539,mitchell,43.7094,-98.0298,7.99,87,100,9.77,US,1697218539
540,mount gambier,-37.8333,140.7667,12.32,79,100,5.7,AU,1697218540
541,rokytne,51.2796,27.214,12.0,75,53,3.1,UA,1697218540
542,nuuk,64.1835,-51.7216,4.34,70,100,9.26,GL,1697218540
543,mao,39.8885,4.2658,24.31,88,20,4.63,ES,1697218540
544,tosya,41.0155,34.0401,15.45,44,0,0.74,TR,1697218540
545,talodi,10.6325,30.3797,28.86,54,15,0.93,SD,1697218540
546,rockport,28.0206,-97.0544,32.01,78,40,3.6,US,1697218540
547,pionerskiy,54.9508,20.2275,12.91,85,100,12.71,RU,1697218541
548,jayapura,-2.5333,140.7,26.66,91,66,2.41,ID,1697218541
549,horezu,45.15,24.0167,15.9,60,48,1.59,RO,1697218541
550,akrehamn,59.2667,5.1833,11.9,71,75,11.32,NO,1697218541
551,nova vicosa,-17.8919,-39.3719,28.0,67,63,7.57,BR,1697218541
552,nogliki,51.8333,143.1667,11.86,70,67,5.81,RU,1697218541
553,lagoa,39.05,-27.9833,18.99,87,100,4.63,PT,1697218541
554,morondava,-20.2833,44.2833,25.52,80,0,2.96,MG,1697218542
555,janakpur,26.7183,85.9065,22.24,65,0,1.36,NP,1697218266
556,nha trang,12.25,109.1833,26.0,90,98,2.01,VN,1697218357
557,obihiro,42.9172,143.2044,8.82,81,0,1.62,JP,1697218542
558,harstad,68.799,16.5293,1.75,89,13,5.36,NO,1697218542
559,hafnarfjordur,64.0671,-21.9377,1.21,60,75,8.75,IS,1697218542
560,ouargaye,11.5033,0.0572,31.03,49,100,3.45,BF,1697218542
561,saint-philippe,-21.3585,55.7679,22.77,81,38,2.8,RE,1697218542
562,cunit,41.1983,1.6365,24.32,93,1,1.79,ES,1697218543
563,zaozersk,69.4005,32.4476,0.45,83,82,1.77,RU,1697218543
564,kharp,66.8014,65.8081,-1.75,97,100,1.83,RU,1697218543
565,greymouth,-42.4667,171.2,11.54,94,100,10.43,NZ,1697218543
566,louiseville,46.2559,-72.9415,16.01,51,64,7.2,CA,1697218341
567,novosokol'niki,56.3463,30.1578,9.49,69,74,3.13,RU,1697218543
568,jinghong,21.991,100.7341,19.61,99,77,0.75,CN,1697218544
569,turtas,58.9417,69.1325,3.17,86,100,5.37,RU,1697218544
570,san rafael del sur,11.8485,-86.4384,31.54,72,81,2.74,NI,1697218544
571,navas de san juan,38.2351,-3.3538,23.05,35,90,2.35,ES,1697218544
572,akita,39.7167,140.1167,16.08,67,95,1.27,JP,1697218544
573,tavda,58.0425,65.2726,5.39,79,100,5.81,RU,1697218544
574,port-gentil,-0.7193,8.7815,26.98,83,75,6.17,GA,1697218545
575,stung treng,13.5259,105.9683,23.96,98,100,0.85,KH,1697218545
576,semey,50.4111,80.2275,6.26,67,88,1.44,KZ,1697218545
577,guarapari,-20.6667,-40.4975,27.72,78,98,3.56,BR,1697218545
578,kampene,-3.6,26.6667,24.31,76,81,0.42,CD,1697218545
